2026-01-28 15:20:21.812 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [132], RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:34:03.824 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:34:03 CST 2026, RequestId: 6274c6c9702a4155a3151d75f415832e
2026-01-28 15:34:03.824 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 6274c6c9702a4155a3151d75f415832e
2026-01-28 15:34:03.824 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:34:33.821 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585673820},"clientId":"client_fp_hhp17p","timestamp":1769585673820}], RequestId: 5a2be44820b14304bde172194685a7f3
2026-01-28 15:34:33.822 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: e3db59d3a9d340379ce2e0ea3034ae94
2026-01-28 15:34:33.824 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:34:33 CST 2026, RequestId: e3db59d3a9d340379ce2e0ea3034ae94
2026-01-28 15:34:33.824 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: e3db59d3a9d340379ce2e0ea3034ae94
2026-01-28 15:34:33.824 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:35:03.826 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585703825},"clientId":"client_fp_hhp17p","timestamp":1769585703825}], RequestId: 7e5e91ca85c54b2a8494ae16d0fdd1d5
2026-01-28 15:35:03.826 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: c97c3d4652cd409081b2dea775f1241c
2026-01-28 15:35:03.827 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:35:03 CST 2026, RequestId: c97c3d4652cd409081b2dea775f1241c
2026-01-28 15:35:03.827 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: c97c3d4652cd409081b2dea775f1241c
2026-01-28 15:35:03.827 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:35:33.825 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585733824},"clientId":"client_fp_hhp17p","timestamp":1769585733824}], RequestId: 885bf3053a3a4ab4b693c5cd3d910958
2026-01-28 15:35:33.826 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 98323b29145d48c28376e5131bd2ff90
2026-01-28 15:35:33.828 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:35:33 CST 2026, RequestId: 98323b29145d48c28376e5131bd2ff90
2026-01-28 15:35:33.828 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 98323b29145d48c28376e5131bd2ff90
2026-01-28 15:35:33.828 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:36:03.824 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585763824},"clientId":"client_fp_hhp17p","timestamp":1769585763824}], RequestId: faed00948ebf49e4aec2183e2f13f1cb
2026-01-28 15:36:03.825 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 7810f051c9f94eb1897a8468a39d8a3a
2026-01-28 15:36:03.826 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:36:03 CST 2026, RequestId: 7810f051c9f94eb1897a8468a39d8a3a
2026-01-28 15:36:03.826 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 7810f051c9f94eb1897a8468a39d8a3a
2026-01-28 15:36:03.826 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:36:33.821 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585793820},"clientId":"client_fp_hhp17p","timestamp":1769585793820}], RequestId: d843d8e6cfc345eaa4fe87f298ae739f
2026-01-28 15:36:33.822 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: b8659c0df42a4c54bc98a2b237803af7
2026-01-28 15:36:33.823 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:36:33 CST 2026, RequestId: b8659c0df42a4c54bc98a2b237803af7
2026-01-28 15:36:33.823 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: b8659c0df42a4c54bc98a2b237803af7
2026-01-28 15:36:33.823 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:37:03.822 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585823820},"clientId":"client_fp_hhp17p","timestamp":1769585823820}], RequestId: c553ac4795d845dfaee39fc8e5c1f9a9
2026-01-28 15:37:03.824 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: d2238789b0654402b06f2da3d8b3e31e
2026-01-28 15:37:03.825 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:37:03 CST 2026, RequestId: d2238789b0654402b06f2da3d8b3e31e
2026-01-28 15:37:03.825 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: d2238789b0654402b06f2da3d8b3e31e
2026-01-28 15:37:03.826 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:37:33.826 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585853825},"clientId":"client_fp_hhp17p","timestamp":1769585853825}], RequestId: 1e954174ab8946ca998a1e25988367e5
2026-01-28 15:37:33.828 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 3580f4029d8545aebb7a2ea61322ac0c
2026-01-28 15:37:33.829 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:37:33 CST 2026, RequestId: 3580f4029d8545aebb7a2ea61322ac0c
2026-01-28 15:37:33.829 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 3580f4029d8545aebb7a2ea61322ac0c
2026-01-28 15:37:33.829 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:38:03.823 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585883822},"clientId":"client_fp_hhp17p","timestamp":1769585883822}], RequestId: d2d0df2b6bbd489795c8d893672ae03f
2026-01-28 15:38:03.823 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 2ddc892cb2b745faa81301b49e6ee3ce
2026-01-28 15:38:03.825 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:38:03 CST 2026, RequestId: 2ddc892cb2b745faa81301b49e6ee3ce
2026-01-28 15:38:03.825 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 2ddc892cb2b745faa81301b49e6ee3ce
2026-01-28 15:38:03.825 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:38:33.829 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585913827},"clientId":"client_fp_hhp17p","timestamp":1769585913827}], RequestId: 589a452eff5f4881b340a3f73db826c0
2026-01-28 15:38:33.829 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 50189b3b445e4ac483c1f108c15f47ab
2026-01-28 15:38:33.831 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:38:33 CST 2026, RequestId: 50189b3b445e4ac483c1f108c15f47ab
2026-01-28 15:38:33.831 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 50189b3b445e4ac483c1f108c15f47ab
2026-01-28 15:38:33.831 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:39:03.819 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585943817},"clientId":"client_fp_hhp17p","timestamp":1769585943817}], RequestId: be23395d1eba493aa44186722c9aa081
2026-01-28 15:39:03.820 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 46c715a2254c4a70b0a451e33a8dc770
2026-01-28 15:39:03.821 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:39:03 CST 2026, RequestId: 46c715a2254c4a70b0a451e33a8dc770
2026-01-28 15:39:03.821 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 46c715a2254c4a70b0a451e33a8dc770
2026-01-28 15:39:03.821 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:39:33.822 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585973821},"clientId":"client_fp_hhp17p","timestamp":1769585973821}], RequestId: 81363e521bec42d790aedd34537555ec
2026-01-28 15:39:33.823 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 4dc95af401d94221b7517f28ae7c53f0
2026-01-28 15:39:33.824 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:39:33 CST 2026, RequestId: 4dc95af401d94221b7517f28ae7c53f0
2026-01-28 15:39:33.824 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 4dc95af401d94221b7517f28ae7c53f0
2026-01-28 15:39:33.824 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:40:03.818 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769586003817},"clientId":"client_fp_hhp17p","timestamp":1769586003817}], RequestId: 277a233b65844f57928f16dc0c3e8d3a
2026-01-28 15:40:03.820 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: f11d1ed3b2d9410e9edcfa8fc5712117
2026-01-28 15:40:03.821 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:40:03 CST 2026, RequestId: f11d1ed3b2d9410e9edcfa8fc5712117
2026-01-28 15:40:03.821 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: f11d1ed3b2d9410e9edcfa8fc5712117
2026-01-28 15:40:03.821 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:40:33.820 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769586033820},"clientId":"client_fp_hhp17p","timestamp":1769586033820}], RequestId: 051753382d1c46f2b1bd3f64faf4fef3
2026-01-28 15:40:33.821 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 13e454ec34fd4be89bbfb79d02fdd222
2026-01-28 15:40:33.822 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:40:33 CST 2026, RequestId: 13e454ec34fd4be89bbfb79d02fdd222
2026-01-28 15:40:33.822 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 13e454ec34fd4be89bbfb79d02fdd222
2026-01-28 15:40:33.822 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:41:03.818 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769586063817},"clientId":"client_fp_hhp17p","timestamp":1769586063817}], RequestId: 363498a3f6f640589171d520274bc50f
2026-01-28 15:41:03.819 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: a3e951fc84044c9191fe052b989576ad
2026-01-28 15:41:03.820 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:41:03 CST 2026, RequestId: a3e951fc84044c9191fe052b989576ad
2026-01-28 15:41:03.823 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: a3e951fc84044c9191fe052b989576ad
2026-01-28 15:41:03.824 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:41:33.817 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769586093816},"clientId":"client_fp_hhp17p","timestamp":1769586093816}], RequestId: c7f96e2ac5b64568830eb7be98a2d959
2026-01-28 15:41:33.818 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 22f846d0f0534859becd44c45f3bd7eb
2026-01-28 15:41:33.820 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:41:33 CST 2026, RequestId: 22f846d0f0534859becd44c45f3bd7eb
2026-01-28 15:41:33.820 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 22f846d0f0534859becd44c45f3bd7eb
2026-01-28 15:41:33.820 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:42:03.825 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769586123824},"clientId":"client_fp_hhp17p","timestamp":1769586123824}], RequestId: 82dbb0c0f6dd4defb2ac71f91fda9101
2026-01-28 15:42:03.826 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: a7aed05a8adf47bbbb963eb62f3ee84c
2026-01-28 15:42:03.827 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:42:03 CST 2026, RequestId: a7aed05a8adf47bbbb963eb62f3ee84c
2026-01-28 15:42:03.827 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: a7aed05a8adf47bbbb963eb62f3ee84c
