2026-01-30 10:35:38.842 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 80063 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-30 11:17:37.059 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 5090b1dbc5ec4c53a113ec8755f54714
2026-01-30 11:17:37.059 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.073 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057072},"clientId":"client_fp_7dzjun","timestamp":1769743057072}], RequestId: 6e8d775ff1b24bfe913138923c80fc8b
2026-01-30 11:17:37.073 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: daaffec2d1504b87841734aeddfb0035
2026-01-30 11:17:37.076 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: daaffec2d1504b87841734aeddfb0035
2026-01-30 11:17:37.077 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: daaffec2d1504b87841734aeddfb0035
2026-01-30 11:17:37.077 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.089 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057088},"clientId":"client_fp_7dzjun","timestamp":1769743057088}], RequestId: 1fc03224f70740fea4e4ac4c6018207d
2026-01-30 11:17:37.089 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 3c989e57ab1d4445a3522af31eba46ca
2026-01-30 11:17:37.092 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 3c989e57ab1d4445a3522af31eba46ca
2026-01-30 11:17:37.092 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 3c989e57ab1d4445a3522af31eba46ca
2026-01-30 11:17:37.092 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.106 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057106},"clientId":"client_fp_7dzjun","timestamp":1769743057106}], RequestId: b5141d3e72264880a2d28daec8bb4b1f
2026-01-30 11:17:37.106 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 7daedefb47304da1a959e81b63bf885c
2026-01-30 11:17:37.109 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 7daedefb47304da1a959e81b63bf885c
2026-01-30 11:17:37.110 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 7daedefb47304da1a959e81b63bf885c
2026-01-30 11:17:37.110 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.123 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057123},"clientId":"client_fp_7dzjun","timestamp":1769743057123}], RequestId: cdfe69b5e11248b19227cdfda2f2f665
2026-01-30 11:17:37.123 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: c84205faba464a759754c5c57bf39073
2026-01-30 11:17:37.127 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: c84205faba464a759754c5c57bf39073
2026-01-30 11:17:37.128 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: c84205faba464a759754c5c57bf39073
2026-01-30 11:17:37.128 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.139 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057139},"clientId":"client_fp_7dzjun","timestamp":1769743057139}], RequestId: 09ee8454470548fca0bd9cf55914004e
2026-01-30 11:17:37.139 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 0df1efcf589842068c7d345a3f394b93
2026-01-30 11:17:37.141 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 0df1efcf589842068c7d345a3f394b93
2026-01-30 11:17:37.141 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 0df1efcf589842068c7d345a3f394b93
2026-01-30 11:17:37.141 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.156 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057156},"clientId":"client_fp_7dzjun","timestamp":1769743057156}], RequestId: 177278156b104b719a88f754052fd324
2026-01-30 11:17:37.156 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: c09e0c6abf054fffb3fe850d62634092
2026-01-30 11:17:37.159 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: c09e0c6abf054fffb3fe850d62634092
2026-01-30 11:17:37.159 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: c09e0c6abf054fffb3fe850d62634092
2026-01-30 11:17:37.159 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.172 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057172},"clientId":"client_fp_7dzjun","timestamp":1769743057172}], RequestId: e0ee01ea164249048ead4db5aa815628
2026-01-30 11:17:37.173 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: ebe613a75ca84d9ca1b18ab6fede5a8c
2026-01-30 11:17:37.176 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: ebe613a75ca84d9ca1b18ab6fede5a8c
2026-01-30 11:17:37.176 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: ebe613a75ca84d9ca1b18ab6fede5a8c
2026-01-30 11:17:37.176 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.190 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057189},"clientId":"client_fp_7dzjun","timestamp":1769743057189}], RequestId: 7f9fb3bc721d4e54852bad12ceee34a6
2026-01-30 11:17:37.190 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: f0427d0f0b1d403681999673a49555e6
2026-01-30 11:17:37.193 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f0427d0f0b1d403681999673a49555e6
2026-01-30 11:17:37.193 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f0427d0f0b1d403681999673a49555e6
2026-01-30 11:17:37.193 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.206 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057205},"clientId":"client_fp_7dzjun","timestamp":1769743057205}], RequestId: 350e89dd29a447558fc5cf1e41514a01
2026-01-30 11:17:37.206 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: c328d9f4272c4124be980a3949c916dc
2026-01-30 11:17:37.215 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: c328d9f4272c4124be980a3949c916dc
2026-01-30 11:17:37.216 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: c328d9f4272c4124be980a3949c916dc
2026-01-30 11:17:37.216 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.256 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057256},"clientId":"client_fp_7dzjun","timestamp":1769743057256}], RequestId: 06c21d2775aa45aaa92b9b74488c73dd
2026-01-30 11:17:37.256 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 90165103745f4b1f85a4c98c77a1b94b
2026-01-30 11:17:37.259 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 90165103745f4b1f85a4c98c77a1b94b
2026-01-30 11:17:37.260 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 90165103745f4b1f85a4c98c77a1b94b
2026-01-30 11:17:37.260 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.279 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057278},"clientId":"client_fp_7dzjun","timestamp":1769743057278}], RequestId: 65af72cf2d40447fab9701dd227f135c
2026-01-30 11:17:37.280 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: c4edfd3193c0439f9076eb5af4025c5b
2026-01-30 11:17:37.282 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: c4edfd3193c0439f9076eb5af4025c5b
2026-01-30 11:17:37.282 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: c4edfd3193c0439f9076eb5af4025c5b
2026-01-30 11:17:37.282 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.325 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057325},"clientId":"client_fp_7dzjun","timestamp":1769743057325}], RequestId: 73458608a12e4c66be71fc870a1e5e51
2026-01-30 11:17:37.326 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 63f5c5bae6eb49a9922f4370d4bb5938
2026-01-30 11:17:37.328 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 63f5c5bae6eb49a9922f4370d4bb5938
2026-01-30 11:17:37.328 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 63f5c5bae6eb49a9922f4370d4bb5938
2026-01-30 11:17:37.328 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.356 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057343},"clientId":"client_fp_7dzjun","timestamp":1769743057343}], RequestId: 93785e1b357f4702a9f86b9298dd4b8e
2026-01-30 11:17:37.356 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: b3ca7d5b8cd7474a94183e4f010ddbb3
2026-01-30 11:17:37.360 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: b3ca7d5b8cd7474a94183e4f010ddbb3
2026-01-30 11:17:37.360 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: b3ca7d5b8cd7474a94183e4f010ddbb3
2026-01-30 11:17:37.360 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.360 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057354},"clientId":"client_fp_7dzjun","timestamp":1769743057354}], RequestId: 0e8c6c50ae9146e3ac34081704d81ba1
2026-01-30 11:17:37.360 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 9ce98f641f73469b8965a90d29174155
2026-01-30 11:17:37.362 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9ce98f641f73469b8965a90d29174155
2026-01-30 11:17:37.362 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9ce98f641f73469b8965a90d29174155
2026-01-30 11:17:37.362 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.368 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057367},"clientId":"client_fp_7dzjun","timestamp":1769743057367}], RequestId: 9f8761f6869143159035df1a95120a00
2026-01-30 11:17:37.368 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 841debc9f5cd481fac52db60215a884c
2026-01-30 11:17:37.371 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 841debc9f5cd481fac52db60215a884c
2026-01-30 11:17:37.371 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 841debc9f5cd481fac52db60215a884c
2026-01-30 11:17:37.371 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.401 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057401},"clientId":"client_fp_7dzjun","timestamp":1769743057401}], RequestId: cbfa8f35463e4767bacf7cc4e82d08a0
2026-01-30 11:17:37.402 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 256ee185933949a7b871880b85211f94
2026-01-30 11:17:37.405 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 256ee185933949a7b871880b85211f94
