2026-01-29 14:02:06.618 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 91611 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-29 15:27:31.452 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 5be5fd5cae024de4b95bdd93cf952441
2026-01-29 15:27:31.452 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 5be5fd5cae024de4b95bdd93cf952441
2026-01-29 15:27:36.460 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [3c], RequestId: c1517ba4dd864f218c626175d59f3aa7
2026-01-29 15:27:36.460 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [3c], RequestId: 7185016658be468fbab4a16b3059e1a4
2026-01-29 15:27:36.461 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 7185016658be468fbab4a16b3059e1a4
2026-01-29 15:27:36.461 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 7185016658be468fbab4a16b3059e1a4
2026-01-29 15:27:41.469 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [3d], RequestId: 8ff9588371ef4c88a3ee42d15c0ab2e3
2026-01-29 15:27:41.470 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [3d], RequestId: 82c8bdcda4924eb5ab48ed02a97288e1
2026-01-29 15:27:41.470 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 82c8bdcda4924eb5ab48ed02a97288e1
2026-01-29 15:27:41.470 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 82c8bdcda4924eb5ab48ed02a97288e1
2026-01-29 15:27:46.478 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [3e], RequestId: ccbcb25c3f614978b3ed4bee9ba708b7
2026-01-29 15:27:46.479 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [3e], RequestId: 4fb12d9917944087820ed5a663e6190b
2026-01-29 15:27:46.479 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 4fb12d9917944087820ed5a663e6190b
2026-01-29 15:27:46.479 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 4fb12d9917944087820ed5a663e6190b
2026-01-29 15:27:51.489 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [3f], RequestId: 0468d6959f754979b998bc41f6c30593
2026-01-29 15:27:51.489 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [3f], RequestId: 34ee2e82624a40b597c45858d9da6a32
2026-01-29 15:27:51.489 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 34ee2e82624a40b597c45858d9da6a32
2026-01-29 15:27:51.489 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 34ee2e82624a40b597c45858d9da6a32
2026-01-29 15:27:56.498 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [40], RequestId: 24d8df407a39494988591aa68d5c95de
2026-01-29 15:27:56.498 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [40], RequestId: a3765d759101416c96187adfacbe21f5
2026-01-29 15:27:56.498 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: a3765d759101416c96187adfacbe21f5
2026-01-29 15:27:56.498 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: a3765d759101416c96187adfacbe21f5
2026-01-29 15:28:01.505 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [41], RequestId: 84504342e8914681915f2e2da3cd748f
2026-01-29 15:28:01.506 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [41], RequestId: 8c4ae97f93ec42a09b3f044c070cbdfd
2026-01-29 15:28:01.506 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 8c4ae97f93ec42a09b3f044c070cbdfd
2026-01-29 15:28:01.506 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 8c4ae97f93ec42a09b3f044c070cbdfd
2026-01-29 15:28:06.514 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [42], RequestId: f080fbeb126f43149fb34a5eee0fe955
2026-01-29 15:28:06.514 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [42], RequestId: edbaecd05186421186f7b1ae3f265462
2026-01-29 15:28:06.514 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: edbaecd05186421186f7b1ae3f265462
2026-01-29 15:28:06.514 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: edbaecd05186421186f7b1ae3f265462
2026-01-29 15:28:11.523 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [43], RequestId: 8f872df2baef436a96ce9a90bfb3c18e
2026-01-29 15:28:11.524 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [43], RequestId: 7e6e3ea35af741ab86172f1a340fa119
2026-01-29 15:28:11.524 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 7e6e3ea35af741ab86172f1a340fa119
2026-01-29 15:28:11.524 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 7e6e3ea35af741ab86172f1a340fa119
2026-01-29 15:28:16.530 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [44], RequestId: da30702bf8f14952b6931f68ab4fc036
2026-01-29 15:28:16.530 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [44], RequestId: 4615c2a16c314de6a84848e962cdcc8b
2026-01-29 15:28:16.530 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 4615c2a16c314de6a84848e962cdcc8b
2026-01-29 15:28:16.530 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 4615c2a16c314de6a84848e962cdcc8b
2026-01-29 15:28:21.539 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [45], RequestId: 783bf84cb0da4fdb9e349745602ed171
2026-01-29 15:28:21.540 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [45], RequestId: 4ad99b8948d54e9d85e548be9ed61111
2026-01-29 15:28:21.540 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 4ad99b8948d54e9d85e548be9ed61111
2026-01-29 15:28:21.540 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 4ad99b8948d54e9d85e548be9ed61111
2026-01-29 15:28:26.548 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [46], RequestId: c487fcd7a72a473e8d2709237dc8ecda
2026-01-29 15:28:26.548 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [46], RequestId: fdd15d8b4a9d4b33b0d4202389a277e5
2026-01-29 15:28:26.549 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: fdd15d8b4a9d4b33b0d4202389a277e5
2026-01-29 15:28:26.549 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: fdd15d8b4a9d4b33b0d4202389a277e5
2026-01-29 15:28:31.557 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [47], RequestId: 9edacfc27f7540c48ced2a5af151afff
2026-01-29 15:28:31.557 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [47], RequestId: a2cee46303944e649fceeb8e1c0a8c9e
2026-01-29 15:28:31.557 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: a2cee46303944e649fceeb8e1c0a8c9e
2026-01-29 15:28:31.558 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: a2cee46303944e649fceeb8e1c0a8c9e
2026-01-29 15:28:36.566 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [48], RequestId: 98d178d61021479da7265a812c52c665
2026-01-29 15:28:36.567 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [48], RequestId: a08e452b807642f59470d451644737cc
2026-01-29 15:28:36.567 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: a08e452b807642f59470d451644737cc
2026-01-29 15:28:36.567 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: a08e452b807642f59470d451644737cc
2026-01-29 15:28:41.574 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [49], RequestId: 8fdc999941c0413aa39f4ef46d0e2c33
2026-01-29 15:28:41.574 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [49], RequestId: 59a14febb9ac45f4a7a8eb6d969fef23
2026-01-29 15:28:41.574 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 59a14febb9ac45f4a7a8eb6d969fef23
2026-01-29 15:28:41.574 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 59a14febb9ac45f4a7a8eb6d969fef23
2026-01-29 15:28:46.583 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [4a], RequestId: d0d6415ce7bc46a7a95f269383f73bbf
2026-01-29 15:28:46.583 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [4a], RequestId: 260a703b28a946759108f9ed19c47ecf
2026-01-29 15:28:46.583 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 260a703b28a946759108f9ed19c47ecf
2026-01-29 15:28:46.583 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 260a703b28a946759108f9ed19c47ecf
2026-01-29 15:28:51.592 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [4b], RequestId: e5bff98e0cb74f71a858741bc0167d0d
2026-01-29 15:28:51.593 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [4b], RequestId: 1e0352602fda412a856a8327a9df6710
2026-01-29 15:28:51.593 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 1e0352602fda412a856a8327a9df6710
2026-01-29 15:28:51.593 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 1e0352602fda412a856a8327a9df6710
2026-01-29 15:28:56.600 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [4c], RequestId: f1545a0a1ee64d149fe6b47fdd508ac4
2026-01-29 15:28:56.600 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [4c], RequestId: 087c4276e8bc42a5942ddf277a5ec770
2026-01-29 15:28:56.600 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 087c4276e8bc42a5942ddf277a5ec770
2026-01-29 15:28:56.600 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 087c4276e8bc42a5942ddf277a5ec770
2026-01-29 15:29:01.608 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [4d], RequestId: 94667b67b11f410691c117204f32ad0f
2026-01-29 15:29:01.609 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [4d], RequestId: f50e475022c042b5874f3fc240a0729c
2026-01-29 15:29:01.609 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: f50e475022c042b5874f3fc240a0729c
2026-01-29 15:29:01.609 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: f50e475022c042b5874f3fc240a0729c
2026-01-29 15:29:06.617 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [4e], RequestId: dbacaf5c286a4709a26614104b39ed3b
2026-01-29 15:29:06.618 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [4e], RequestId: e57bae6ccd9e483eb36663125b72bd5f
2026-01-29 15:29:06.618 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: e57bae6ccd9e483eb36663125b72bd5f
2026-01-29 15:29:06.618 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: e57bae6ccd9e483eb36663125b72bd5f
2026-01-29 15:29:11.624 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [4f], RequestId: 5ac0d80cd411485c9f3b6bd7494a29c8
2026-01-29 15:29:11.624 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [4f], RequestId: 48ac5f5398c244e2a190c04c59eb3cef
2026-01-29 15:29:11.624 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 48ac5f5398c244e2a190c04c59eb3cef
2026-01-29 15:29:11.624 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 48ac5f5398c244e2a190c04c59eb3cef
2026-01-29 15:29:16.633 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [50], RequestId: fed3db42bf8d41d8adba5ac41774303f
2026-01-29 15:29:16.633 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [50], RequestId: 47be3e8dd2a846ad953a658faa53f3a3
2026-01-29 15:29:16.633 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 47be3e8dd2a846ad953a658faa53f3a3
2026-01-29 15:29:16.633 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 47be3e8dd2a846ad953a658faa53f3a3
2026-01-29 15:29:21.643 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [51], RequestId: 94e9819763f747429e9e6b5eb7a6aac4
2026-01-29 15:29:21.644 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [51], RequestId: 91e7e8ba52354f6ab67226a84b3e5477
2026-01-29 15:29:21.644 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 91e7e8ba52354f6ab67226a84b3e5477
2026-01-29 15:29:21.644 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 91e7e8ba52354f6ab67226a84b3e5477
2026-01-29 15:29:26.651 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [52], RequestId: 7d183d6d11484021b4b41be835be78f0
2026-01-29 15:29:26.652 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [52], RequestId: 009705be24024c2ca3df7d72fd3b37c0
2026-01-29 15:29:26.652 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 009705be24024c2ca3df7d72fd3b37c0
2026-01-29 15:29:26.652 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 009705be24024c2ca3df7d72fd3b37c0
2026-01-29 15:29:31.659 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [53], RequestId: b89b7aa4a38040e2bd29bb94bbd1565d
2026-01-29 15:29:31.659 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [53], RequestId: 01189bdbb9a9418391c0027fe78d8279
2026-01-29 15:29:31.659 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 01189bdbb9a9418391c0027fe78d8279
